ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
11670,23226,2016-12-06 07:05:00,2016-12-06 09:10:00,Stod,v ulici Čapkova v obci Stod okres Plzeň-jih,'Od 6.12.2016 07:05 do 09:10; v ulici Čapkova v obci Stod okres Plzeň-jih; nehoda; 2 havarovaná vozidla; překážka na vozovce, průjezd se zvýšenou opatrností; 2 x OA, bez zranění a úniku PHM.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Čapkova,Plzeň-jih,Nehody,137.363888356859,87.2174687433849,'{accindet,injury,personal_cars}'
11671,23227,2016-12-06 07:25:00,2016-12-06 10:30:00,Plzeň,v ulici Skrétova v obci Plzeň,Od 6.12.2016 07:25 do 10:30; v ulici Skrétova v obci Plzeň; nehoda nákladního vozidla; Střet NA x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; Stř,krátkodobá,Skrétova,Plzeň-město,Nehody,137.506753423546,87.1057500096031,'{accindet,personal_cars}'
11672,23229,2016-12-06 08:05:00,2016-12-06 10:10:00,Tymákov,na silnici 18023 u obce Tymákov okres Plzeň-město,Od 6.12.2016 08:05 do 10:10; na silnici 18023 u obce Tymákov okres Plzeň-město; nehoda; Havárie OA. Únik PHM. PČR a HZS na místě.,nedoporučení objížďky,jeden směr,nehoda; Havárie OA. Únik PHM. ,krátkodobá,'',Plzeň-město,Nehody,137.60804622356,87.1223777343896,'{accindet,personal_cars}'
11673,23230,2016-12-06 10:05:00,2016-12-06 12:10:00,Plzeň,v ulici Úzká v obci Plzeň,'Od 6.12.2016 10:05 do 12:10; v ulici Úzká v obci Plzeň; nehoda; Střet 2x OA, PČR na místo.',nedoporučení objížďky,jeden směr,'nehoda; Střet 2x OA, PČR na mí',krátkodobá,Úzká,Plzeň-město,Nehody,137.514843734658,87.0951191070534,'{accindet,personal_cars}'
11674,23232,2016-12-06 10:20:00,2016-12-06 12:25:00,Plzeň,v ulici Škroupova v obci Plzeň,Od 6.12.2016 10:20 do 12:25; v ulici Škroupova v obci Plzeň; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,Škroupova,Plzeň-město,Nehody,137.511462401324,87.1044922399356,'{accindet,personal_cars}'
11675,23234,2016-12-06 14:05:00,2016-12-06 17:10:00,Plzeň,v ulici Domažlická v obci Plzeň,Od 6.12.2016 14:05 do 17:10; v ulici Domažlická v obci Plzeň; nehoda nákladního vozidla; Střet NA x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; Stř,krátkodobá,Domažlická,Plzeň-město,Nehody,137.474832356874,87.11483852305,'{accindet,personal_cars}'
11676,23235,2016-12-06 14:30:00,2016-12-06 16:35:00,Zruč-Senec,v ulici Ke Křižovatce v obci Zruč-Senec okres Plzeň-sever,Od 6.12.2016 14:30 do 16:35; v ulici Ke Křižovatce v obci Zruč-Senec okres Plzeň-sever; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,Ke Křižovatce,Plzeň-sever,Nehody,137.541020445773,87.0323492334655,'{accindet,personal_cars}'
11677,23237,2016-12-06 15:45:00,2016-12-06 17:50:00,Dobřany,na silnici u obce Dobřany okres Plzeň-jih,Od 6.12.2016 15:45 do 17:50; na silnici u obce Dobřany okres Plzeň-jih; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,'',Plzeň-jih,Nehody,137.433504712424,87.2009474807917,'{accindet,personal_cars}'
11678,23238,2016-12-06 16:40:00,2016-12-06 18:45:00,Plzeň,v ulici 17. listopadu v obci Plzeň,Od 6.12.2016 16:40 do 18:45; v ulici 17. listopadu v obci Plzeň; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,17. listopadu,Plzeň-město,Nehody,137.50756266799,87.1189960572429,'{accindet,personal_cars}'
11679,23239,2016-12-06 17:05:00,2016-12-06 19:10:00,Bučí,na silnici 1806 u obce Bučí okres Plzeň-sever,Od 6.12.2016 17:05 do 19:10; na silnici 1806 u obce Bučí okres Plzeň-sever; nehoda; Střet OA se zvěří. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet OA se zvěří. PČR,krátkodobá,'',Plzeň-sever,Nehody,137.453854579094,86.940746828864,'{accindet,personal_cars,animal_hit}'
