ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
2100,3564,2013-12-11 09:30:00,2013-12-11 10:30:00,Plzeň,v ulici Domažlická v obci Plzeň; U domu čp. 674/160,Od 11.12.2013 09:30 do 10:30; v ulici Domažlická v obci Plzeň; U domu čp. 674/160; nehoda; 2 havarovaná vozidla; 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Domažlická,Plzeň-město,Nehody,137.47937920132,87.1121913506042,'{accindet,injury,personal_cars}'
2101,3565,2013-12-11 09:35:00,2013-12-11 10:35:00,Plzeň,v ulici alej Svobody v obci Plzeň; Alej Svobody u domu čp. 728/39,Od 11.12.2013 09:35 do 10:35; v ulici alej Svobody v obci Plzeň; Alej Svobody u domu čp. 728/39; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,alej Svobody,Plzeň-město,Nehody,137.507022934657,87.0778894678294,'{accindet,injury,personal_cars}'
2102,3566,2013-12-11 10:05:00,2013-12-11 11:05:00,Dobřany,v ulici Chotěšovská v obci Dobřany okres Plzeň-jih; Na vjezdu do vodníhu Újezdu ve směru od Dobřan.,'Od 11.12.2013 10:05 do 11:05; v ulici Chotěšovská v obci Dobřany okres Plzeň-jih; Na vjezdu do vodníhu Újezdu ve směru od Dobřan.; nehoda; havarované vozidlo; havárie dodávky se zraněním 1 osoby, únik provozních kapalin pravděpodobný - vozidlo šlo několikrát přes střechu. Průjezdnost neznámá.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; ha,krátkodobá,Chotěšovská,Plzeň-jih,Nehody,137.433216001313,87.2007530567616,'{accindet,injury}'
2103,3567,2013-12-11 10:10:00,2013-12-11 11:10:00,Třemošná,na silnici 180 u obce Třemošná okres Plzeň-sever; Mezi obcemi Ledce a Záluží.,'Od 11.12.2013 10:10 do 11:10; na silnici 180 u obce Třemošná okres Plzeň-sever; Mezi obcemi Ledce a Záluží.; nehoda; 2 havarovaná vozidla; 2x OA bez zranění, bez úniku provozních kapalin.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-sever,Nehody,137.499762490211,87.0240037966043,'{accindet,injury,personal_cars}'
2104,3568,2013-12-11 10:45:00,2013-12-11 11:45:00,Třemošná,na silnici 1807 u obce Třemošná okres Plzeň-sever; Křižovatka silnice III/1807 x I/27 za obcí Třemošná.,'Od 11.12.2013 10:45 do 11:45; na silnici 1807 u obce Třemošná okres Plzeň-sever; Křižovatka silnice III/1807 x I/27 za obcí Třemošná.; nehoda; 2 havarovaná vozidla; 2 x OA s 1 lehkým zraněním, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-sever,Nehody,137.520000712436,87.0066850248377,'{accindet,injury,personal_cars}'
2105,3570,2013-12-11 15:10:00,2013-12-11 16:10:00,Plzeň,v ulici Vejprnická v obci Plzeň; Křižovatka s ul. Skvrňanská.,'Od 11.12.2013 15:10 do 16:10; v ulici Vejprnická v obci Plzeň; Křižovatka s ul. Skvrňanská.; nehoda; 2 havarovaná vozidla; 2 x OA bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Vejprnická,Plzeň-město,Nehody,137.498461156878,87.1012194790355,'{accindet,injury,personal_cars}'
2106,3571,2013-12-11 16:05:00,2013-12-11 17:05:00,Plzeň,v ulici Chebská v obci Plzeň; U domu čp. 162/63,Od 11.12.2013 16:05 do 17:05; v ulici Chebská v obci Plzeň; U domu čp. 162/63; nehoda; 2 havarovaná vozidla; 2 x OA bez zranění a bez úniku provozních kapalin. Místo je průjezdné.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Chebská,Plzeň-město,Nehody,137.463104001317,87.0903191001006,'{accindet,injury,personal_cars}'
2107,3572,2013-12-11 16:30:00,2013-12-11 17:30:00,Plzeň,v ulici Koterovská v obci Plzeň; Uvedeno pouze v ul. Koterovská,Od 11.12.2013 16:30 do 17:30; v ulici Koterovská v obci Plzeň; Uvedeno pouze v ul. Koterovská; nehoda; 2 havarovaná vozidla; 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,Koterovská,Plzeň-město,Nehody,137.529405867993,87.1156515725313,'{accindet,injury,personal_cars}'
2108,3574,2013-12-11 18:10:00,2013-12-11 19:10:00,Mladotice,na silnici 20141 u obce Mladotice okres Plzeň-sever; Křižovatka před obcí Strážiště.,Od 11.12.2013 18:10 do 19:10; na silnici 20141 u obce Mladotice okres Plzeň-sever; Křižovatka před obcí Strážiště.; nehoda; havarované vozidlo; Havárie 1 x OA do vodního příkopu bez zranění a bez úniku provozních kapalin. Provoz neomezen.,nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; Ha,krátkodobá,'',Plzeň-sever,Nehody,137.502072890212,86.8321926477905,'{accindet,injury,personal_cars}'
2109,3577,2013-12-12 02:05:00,2013-12-12 12:00:00,Blovice,na silnici u obce Blovice okres Plzeň-jih; železniční přejezd P 1190,'Od 12.12.2013 02:05 do 12:00; na silnici u obce Blovice okres Plzeň-jih; železniční přejezd P 1190; nehoda nákladního vozidla; uzavřeno; NA x vlak se zraněním. Na místě hlídka PČR, RZS a HZS.',nedoporučení objížďky,oba směry,nehoda nákladního vozidla; uza,krátkodobá,Poplužní,Plzeň-jih,Nehody,137.625925690229,87.292618170751,'{accindet,injury}'
