ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
2410,3994,2014-01-17 10:15:00,2014-01-17 11:15:00,Plzeň,v ulici Hřbitovní v obci Plzeň; U stavebnin Beránek.,Od 17.1.2014 10:15 do 11:15; v ulici Hřbitovní v obci Plzeň; U stavebnin Beránek.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Hřbitovní,Plzeň-město,Nehody,137.548956445774,87.0946414370972,'{accindet,injury,personal_cars}'
2411,3995,2014-01-17 11:15:00,2014-01-17 12:15:00,Plzeň,v ulici Gerská v obci Plzeň; Na křižovatce ulic Gerská x Studentská,'Od 17.1.2014 11:15 do 12:15; v ulici Gerská v obci Plzeň; Na křižovatce ulic Gerská x Studentská; nehoda; 2 havarovaná vozidla; DN OA x NA bez zranění, únik provozních kapalin nehlášen. Místo je špatně průjezdné.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Gerská,Plzeň-město,Nehody,137.505695290212,87.0686680270662,'{accindet,injury,personal_cars}'
2412,3996,2014-01-17 12:00:00,2014-01-17 14:00:00,Plzeň,na silnici 20 v obci Plzeň; Na kruhovém objezdu u Kauflandu.,Od 17.1.2014 12:00 do 14:00; na silnici 20 v obci Plzeň; Na kruhovém objezdu u Kauflandu.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-město,Nehody,137.511813690213,87.092507278793,'{accindet,injury,personal_cars}'
2413,3997,2014-01-17 12:05:00,2014-01-17 14:05:00,Plzeň,v ulici Borská v obci Plzeň; Na křižovatce ul. Borská x Klatovská,'Od 17.1.2014 12:05 do 14:05; v ulici Borská v obci Plzeň; Na křižovatce ul. Borská x Klatovská; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,Borská,Plzeň-město,Nehody,137.508149334657,87.1080497917771,'{accindet,injury,personal_cars}'
2414,3998,2014-01-17 13:30:00,2014-01-17 15:30:00,Plasy,na silnici 27 u obce Plasy okres Plzeň-sever; V dolíku pod kopcem mezi Plasy a Rybnicí.,'Od 17.1.2014 13:30 do 15:30; na silnici 27 u obce Plasy okres Plzeň-sever; V dolíku pod kopcem mezi Plasy a Rybnicí.; nehoda; 2 havarovaná vozidla; DN 2 x OA se zraněním jedné osoby, únik provozních kapalin, místo je částečně prljezdné. Na místo hlídka PČR, HZS a RZS',nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-sever,Nehody,137.520862579103,86.900919801454,'{accindet,injury,personal_cars}'
2415,3999,2014-01-17 13:35:00,2014-01-17 14:35:00,Plzeň,v ulici Domažlická v obci Plzeň; U OMW na Domažlické.,'Od 17.1.2014 13:35 do 14:35; v ulici Domažlická v obci Plzeň; U OMW na Domažlické.; nehoda; 2 havarovaná vozidla; DN NA x OA bez zranění, únik provozních kapalin nehlášen. Místo je zcela průjezdné, vozidla jsou mimo vozovkzu.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Domažlická,Plzeň-město,Nehody,137.478015290208,87.1130011396494,'{accindet,injury,personal_cars}'
2416,4000,2014-01-17 13:55:00,2014-01-17 14:55:00,Přeštice,v ulici Rybova v obci Přeštice okres Plzeň-jih; Na náměstí v Přešticích.,Od 17.1.2014 13:55 do 14:55; v ulici Rybova v obci Přeštice okres Plzeň-jih; Na náměstí v Přešticích.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin. Na místo vyslána hlídka PČR.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Rybova,Plzeň-jih,Nehody,137.479747556875,87.2911114788496,'{accindet,injury,personal_cars}'
2417,4001,2014-01-17 14:00:00,2014-01-17 15:00:00,Merklín,na silnici 18323 u obce Merklín okres Plzeň-jih; U penzionu Zelený Háj,Od 17.1.2014 14:00 do 15:00; na silnici 18323 u obce Merklín okres Plzeň-jih; U penzionu Zelený Háj; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin. Místo průjezdné.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.343872712412,87.3149701279765,'{accindet,injury,personal_cars}'
2418,4003,2014-01-17 14:30:00,2014-01-17 15:30:00,Heřmanova Huť,v ulici Revoluční v obci Heřmanova Huť okres Plzeň-sever; U domu čp. 60.,'Od 17.1.2014 14:30 do 15:30; v ulici Revoluční v obci Heřmanova Huť okres Plzeň-sever; U domu čp. 60.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění, únik provozních kapalin nehlášen. Náraz do zaparkovaného vozidla.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Revoluční,Plzeň-sever,Nehody,137.306380090184,87.1358473131403,'{accindet,injury,personal_cars}'
2419,4004,2014-01-17 16:25:00,2014-01-17 17:25:00,Plasy,na silnici u obce Plasy okres Plzeň-sever; U obce Horní Hradiště.,'Od 17.1.2014 16:25 do 17:25; na silnici u obce Plasy okres Plzeň-sever; U obce Horní Hradiště.; nehoda; havarované vozidlo; Srážka OA se srnou bez zranění osob, bez úniku provozních kapalin.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; Sr,krátkodobá,'',Plzeň-sever,Nehody,137.508421690212,86.8708365492157,'{accindet,injury,personal_cars,animal_hit}'
