ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
4630,7755,2014-10-20 06:50:00,2014-10-20 07:50:00,Plzeň,v ulici Rokycanská v obci Plzeň; V ul. Rokycanská u divadla Alfa ve směru do centra.,'Od 20.10.2014 07:50 do 08:50; v ulici Rokycanská v obci Plzeň; V ul. Rokycanská u divadla Alfa ve směru do centra.; nehoda; 2 havarovaná vozidla; DN 2 x OA se zraněním, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Rokycanská,Plzeň-město,Nehody,137.534219379105,87.098768628586,'{accindet,injury,personal_cars}'
4631,7756,2014-10-20 08:10:00,2014-10-20 10:10:00,Plzeň,v ulici Vejprnická v obci Plzeň; V ul. Vejprnická u bývalého učiliště.,Od 20.10.2014 09:10 do 11:10; v ulici Vejprnická v obci Plzeň; V ul. Vejprnická u bývalého učiliště.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin. Místo je průjezdné.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,Vejprnická,Plzeň-město,Nehody,137.480023467986,87.1059282737727,'{accindet,injury,personal_cars}'
4632,7757,2014-10-20 08:45:00,2014-10-20 09:45:00,Plzeň,v ulici Otýlie Beníškové v obci Plzeň; U směnárny mezi dvěma světelnými křižovatkami.,Od 20.10.2014 09:45 do 10:45; v ulici Otýlie Beníškové v obci Plzeň; U směnárny mezi dvěma světelnými křižovatkami.; nehoda; 2 havarovaná vozidla; DN Oa x NA se zraněním ruky bez úniku provozních kapalin.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,Otýlie Beníškové,Plzeň-město,Nehody,137.513112179102,87.0930411015332,'{accindet,injury,personal_cars}'
4633,7758,2014-10-20 08:55:00,2014-10-20 09:55:00,Plzeň,na silnici 27 u obce Plzeň; Ve směru na Plzeň v místě připojovacího pruhu od Třemošné.,'Od 20.10.2014 09:55 do 10:55; na silnici 27 u obce Plzeň; Ve směru na Plzeň v místě připojovacího pruhu od Třemošné.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-město,Nehody,137.520468623547,87.0389096175104,'{accindet,injury,personal_cars}'
4634,7759,2014-10-20 09:00:00,2014-10-20 10:00:00,Plzeň,v ulici Plachého v obci Plzeň; U domu čp. 878/21 v ul. Plachého,'Od 20.10.2014 10:00 do 11:00; v ulici Plachého v obci Plzeň; U domu čp. 878/21 v ul. Plachého; nehoda; havarované vozidlo; Havárie 1 x OA bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; Ha,krátkodobá,Plachého,Plzeň-město,Nehody,137.506726401323,87.1044537250862,'{accindet,injury,personal_cars}'
4635,7760,2014-10-20 09:05:00,2014-10-20 10:05:00,Chotěšov,v ulici Havlíčkova v obci Chotěšov okres Plzeň-jih; V Cjhotěšově přímo na návsi.,'Od 20.10.2014 10:05 do 11:05; v ulici Havlíčkova v obci Chotěšov okres Plzeň-jih; V Cjhotěšově přímo na návsi.; nehoda; 3 havarovaná vozidla; DN 3 x OA bez zranění, únik chaldící kapaliny, místo jedním pruhem průjezdné.',nedoporučení objížďky,oba směry,nehoda; 3 havarovaná vozidla; ,krátkodobá,Havlíčkova,Plzeň-jih,Nehody,137.388800712418,87.2018976219539,'{accindet,injury,personal_cars}'
4636,7763,2014-10-20 10:15:00,2014-10-20 11:15:00,Tymákov,'na silnici 18018 u obce Tymákov okres Plzeň-město , délka 587m; Mezi obcemi Letkov a Tymákov bez bližšího určení.','Od 20.10.2014 11:15 do 12:15; na silnici 18018 u obce Tymákov okres Plzeň-město , délka 587m; Mezi obcemi Letkov a Tymákov bez bližšího určení.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.  Místo je zcela průjezdné.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-město,Nehody,137.594139023558,87.1252829014822,'{accindet,injury,personal_cars}'
4637,7764,2014-10-20 10:35:00,2014-10-20 11:35:00,Nezdice,na silnici 18211 u obce Nezdice okres Plzeň-jih; Před křižovatkou na Zálesí ve směru na Kbel.,Od 20.10.2014 11:35 do 12:35; na silnici 18211 u obce Nezdice okres Plzeň-jih; Před křižovatkou na Zálesí ve směru na Kbel.; nehoda; 2 havarovaná vozidla; DN OA x NA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.495306667988,87.3383722339375,'{accindet,injury,personal_cars}'
4638,7765,2014-10-20 12:50:00,2014-10-20 16:00:00,Nýřany,D5 - 91.9km na trase Rozvadov - Praha; Na km 92 ve směru Rozvadov - Praha,'Od 20.10.2014 13:50 do 17:00; D5 - 91.9km na trase Rozvadov - Praha; Na km 92 ve směru Rozvadov - Praha; nehoda; 3 havarovaná vozidla; DN 2 x OA, bez zranění, únik provozních kapalin nehlášen. Vozidla v odstavném pruhu.',nedoporučení objížďky,jeden směr,nehoda; 3 havarovaná vozidla; ,krátkodobá,'',Plzeň-sever,Nehody,137.415616001311,87.1421948540865,'{accindet,injury,personal_cars}'
4639,7766,2014-10-20 12:55:00,2014-10-20 13:55:00,Plzeň,na silnici 20 u obce Plzeň; Pod viaduktem za nájezdem na D-5 ve směru od Losiné na Plzeň.,Od 20.10.2014 13:55 do 14:55; na silnici 20 u obce Plzeň; Pod viaduktem za nájezdem na D-5 ve směru od Losiné na Plzeň.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin. Místo je průjezdné.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-město,Nehody,137.550212979107,87.1585001337867,'{accindet,injury,personal_cars}'
