ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
4860,8134,2014-11-14 16:25:00,2014-11-14 18:30:00,Plzeň,v ulici Jateční v obci Plzeň,'Od 14.11.2014 16:25 do 18:30; v ulici Jateční v obci Plzeň; nehoda; 3xOA bez zranění, únik kapaliny, překáží provozu, zvýšená opatrnost',nedoporučení objížďky,jeden směr,'nehoda; 3xOA bez zranění, únik',krátkodobá,Jateční,Plzeň-město,Nehody,137.530653867993,87.0967689065841,'{accindet,injury}'
4861,8135,2014-11-14 16:35:00,2014-11-14 18:40:00,Plzeň,v ulici Karlovarská v obci Plzeň,'Od 14.11.2014 16:35 do 18:40; v ulici Karlovarská v obci Plzeň; nehoda; 2xOA bez zranění, bez úniku, překáží provozu, na místo PČR',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, bez ',krátkodobá,Karlovarská,Plzeň-město,Nehody,137.503825779101,87.0817614474122,'{accindet,injury}'
4862,8136,2014-11-14 17:55:00,2014-11-14 20:00:00,Plasy,na silnici u obce Plasy okres Plzeň-sever,'Od 14.11.2014 17:55 do 20:00; na silnici u obce Plasy okres Plzeň-sever; nehoda; 2xOA bez zranění, bez úniku PHM.',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, bez ',krátkodobá,'',Plzeň-sever,Nehody,137.507323023546,86.8719185858169,'{accindet,injury}'
4863,8138,2014-11-14 19:40:00,2014-11-14 21:45:00,Spálené Poříčí,na silnici 117 u obce Spálené Poříčí okres Plzeň-jih,Od 14.11.2014 19:40 do 21:45; na silnici 117 u obce Spálené Poříčí okres Plzeň-jih; nehoda; srážka OA se zvěří,nedoporučení objížďky,jeden směr,nehoda; srážka OA se zvěří,krátkodobá,'',Plzeň-jih,Nehody,137.660751645789,87.2504718199302,'{accindet,personal_cars,animal_hit}'
4864,8141,2014-11-14 21:25:00,2014-11-14 23:30:00,Plzeň,na silnici 20 v obci Plzeň,Od 14.11.2014 21:25 do 23:30; na silnici 20 v obci Plzeň; nehoda; 3x OA bez zranění a úniku kapalin,nedoporučení objížďky,jeden směr,nehoda; 3x OA bez zranění a ún,krátkodobá,'',Plzeň-město,Nehody,137.512043379102,87.091652050616,'{accindet,injury,personal_cars}'
4865,8142,2014-11-14 22:45:00,2014-11-15 00:50:00,Merklín,na silnici 182 u obce Merklín okres Plzeň-jih,'Od 14.11.2014 22:45 do 15.11.2014 00:50; na silnici 182 u obce Merklín okres Plzeň-jih; nehoda; havárie OA do příkopu, bez zranění, na místo policie',nedoporučení objížďky,jeden směr,'nehoda; havárie OA do příkopu,',krátkodobá,U Lihovaru,Plzeň-jih,Nehody,137.391818667974,87.3085915407298,'{accindet,injury,personal_cars}'
4866,8143,2014-11-15 04:55:00,2014-11-15 07:00:00,Merklín,na silnici 1822 u obce Merklín okres Plzeň-jih,'Od 15.11.2014 04:55 do 07:00; na silnici 1822 u obce Merklín okres Plzeň-jih; nehoda; OA x srna, zvýšená opatrost, ohrožení BESIP',nedoporučení objížďky,jeden směr,'nehoda; OA x srna, zvýšená opa',krátkodobá,'',Plzeň-jih,Nehody,137.401326223531,87.2929888060724,'{accindet,personal_cars,animal_hit}'
4867,8145,2014-11-15 15:20:00,2014-11-15 17:25:00,Krašovice,na silnici 1806 v obci Krašovice okres Plzeň-sever; u kostela,'Od 15.11.2014 15:20 do 17:25; na silnici 1806 v obci Krašovice okres Plzeň-sever; u kostela; nehoda; 1 x OA se zraněním, průjezdné s opatrností',nedoporučení objížďky,jeden směr,'nehoda; 1 x OA se zraněním, pr',krátkodobá,'',Plzeň-sever,Nehody,137.460802845761,86.9613652802391,'{accindet,injury,personal_cars}'
4868,8146,2014-11-15 17:05:00,2014-11-15 19:10:00,Blovice,na silnici 17711 v obci Blovice okres Plzeň-jih,'Od 15.11.2014 17:05 do 19:10; na silnici 17711 v obci Blovice okres Plzeň-jih; nehoda; srážka OA se zvěří, bez zranění',nedoporučení objížďky,jeden směr,'nehoda; srážka OA se zvěří, be',krátkodobá,'',Plzeň-jih,Nehody,137.633374579119,87.2857675345055,'{accindet,injury,personal_cars,animal_hit}'
4869,8147,2014-11-15 18:50:00,2014-11-15 21:55:00,Krsy,na silnici 20 u obce Krsy okres Plzeň-sever,'Od 15.11.2014 18:50 do 21:55; na silnici 20 u obce Krsy okres Plzeň-sever; nehoda nákladního vozidla; srážka OA se zvěří, bez zranění, průjezdné',nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; srá,krátkodobá,'',Plzeň-sever,Nehody,137.305024001295,86.9064647733115,'{accindet,injury,personal_cars,animal_hit}'
