ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
6480,10712,2015-05-21 14:15:00,2015-05-21 16:20:00,Plzeň,v ulici Úslavská v obci Plzeň,'Od 21.5.2015 15:15 do 17:20; v ulici Úslavská v obci Plzeň; nehoda; 2 x OA bez zranění, bez úniku PHM, překáží provozu, na místo policie.',nedoporučení objížďky,jeden směr,'nehoda; 2 x OA bez zranění, be',krátkodobá,Úslavská,Plzeň-město,Nehody,137.525629156882,87.1086208706569,'{accindet,injury,personal_cars}'
6481,10713,2015-05-21 15:15:00,2015-05-21 17:20:00,Plzeň,v ulici Sukova v obci Plzeň,'Od 21.5.2015 16:15 do 18:20; v ulici Sukova v obci Plzeň; nehoda; havárie OA do sloupku, bez zranění, bez úniku PHM, zvýšená opatrnost, překáží provozu.',nedoporučení objížďky,jeden směr,'nehoda; havárie OA do sloupku,',krátkodobá,Sukova,Plzeň-město,Nehody,137.504571734656,87.118942151091,'{accindet,injury,personal_cars}'
6482,10714,2015-05-21 15:30:00,2015-05-21 17:35:00,Kozolupy,na silnici 605 v obci Kozolupy okres Plzeň-sever,'Od 21.5.2015 16:30 do 18:35; na silnici 605 v obci Kozolupy okres Plzeň-sever; nehoda; OA x BUS bez zranění, bez úniku PHM, překáží provoz.',nedoporučení objížďky,oba směry,'nehoda; OA x BUS bez zranění, ',krátkodobá,'',Plzeň-sever,Nehody,137.421959823534,87.0812693461692,'{accindet,injury,personal_cars}'
6483,10715,2015-05-21 16:00:00,2015-05-21 18:05:00,Plzeň,v ulici Tyršova v obci Plzeň,'Od 21.5.2015 17:00 do 19:05; v ulici Tyršova v obci Plzeň; nehoda; 2 x OA bez zranění, bez úniku PHM, obtížně průjezdné.',nedoporučení objížďky,jeden směr,'nehoda; 2 x OA bez zranění, be',krátkodobá,Tyršova,Plzeň-město,Nehody,137.514786845769,87.0973808272695,'{accindet,injury,personal_cars}'
6484,10717,2015-05-21 18:40:00,2015-05-21 20:45:00,Přeštice,v ulici Dukelská v obci Přeštice okres Plzeň-jih,'Od 21.5.2015 19:40 do 21:45; v ulici Dukelská v obci Přeštice okres Plzeň-jih; nehoda; 2xOA bez zranění, překáží provozu',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, přek',krátkodobá,Dukelská,Plzeň-jih,Nehody,137.475535645763,87.2857214731542,'{accindet,injury}'
6485,10720,2015-05-21 22:50:00,2015-05-22 01:55:00,Plzeň,v ulici Domažlická v obci Plzeň,'Od 21.5.2015 23:50 do 22.5.2015 02:55; v ulici Domažlická v obci Plzeň; nehoda nákladního vozidla; OA x kamion, bez zranění, bez úniku překáží provozu, zvýšená opatrnost',nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; OA ,krátkodobá,Domažlická,Plzeň-město,Nehody,137.479866312431,87.111917383867,'{accindet,injury,personal_cars}'
6486,10722,2015-05-22 05:20:00,2015-05-22 07:25:00,Plzeň,v ulici Francouzská třída v obci Plzeň,'Od 22.5.2015 06:20 do 08:25; v ulici Francouzská třída v obci Plzeň; nehoda; 2xOA bez zranění, vytékají chladiče, částečně průjezdné',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, vyté',krátkodobá,Francouzská třída,Plzeň-město,Nehody,137.531561245771,87.1225878445435,'{accindet,injury}'
6487,10724,2015-05-22 05:50:00,2015-05-22 07:55:00,Dnešice,na silnici 18030 v obci Dnešice okres Plzeň-jih,'Od 22.5.2015 06:50 do 08:55; na silnici 18030 v obci Dnešice okres Plzeň-jih; nehoda; 2xOA bez zranění, bez úniku PHM, překáží provozu',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, bez ',krátkodobá,'',Plzeň-jih,Nehody,137.435128890202,87.2581927242595,'{accindet,injury}'
6488,10723,2015-05-22 05:50:00,2015-05-22 07:55:00,Klášter,na silnici 11748 u obce Klášter okres Plzeň-jih,'Od 22.5.2015 06:50 do 08:55; na silnici 11748 u obce Klášter okres Plzeň-jih; nehoda; 2x OA bez zranění, bez úniku PHM, na místo hlídka policie',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění, bez',krátkodobá,'',Plzeň-jih,Nehody,137.655915379122,87.3772493927043,'{accindet,injury,personal_cars}'
6489,10734,2015-05-22 10:00:00,2015-05-22 19:35:00,Plzeň,na silnici 605 u obce Plzeň; Aktuální stav: 18:35 hod. - NN projel Křimice.,'Od 22.5.2015 11:00 do 20:35; na silnici 605 u obce Plzeň; Aktuální stav: 18:35 hod. - NN projel Křimice.; Pozor! Nadměrný náklad; očekávejte zdržení; Přeprava nadměrného nákladu z elektrárny Ledvice do Plzně. Nadměrný náklad bude doprovázen hlídkami PČR.
