ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
650,1121,2013-06-25 08:00:00,2013-06-25 10:05:00,Krašovice,na silnici 1806 v obci Krašovice okres Plzeň-sever; Krašovice,'Od 25.6.2013 09:00 do 11:05; na silnici 1806 v obci Krašovice okres Plzeň-sever; Krašovice; nehoda; OA x pevná překážka, bez zranění, bez úniku PHM',nedoporučení objížďky,jeden směr,'nehoda; OA x pevná překážka, b',krátkodobá,'',Plzeň-sever,Nehody,137.466136179095,86.9656958736966,'{accindet,injury,personal_cars}'
651,1122,2013-06-25 09:45:00,2013-06-25 11:50:00,Plzeň,'v ulici Domažlická v obci Plzeň; Domažlická x Tylova, Plzeň','Od 25.6.2013 10:45 do 12:50; v ulici Domažlická v obci Plzeň; Domažlická x Tylova, Plzeň; nehoda; 2x OA bez zranění , bez úniku PHM, blokují levý jídzní pruh',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění , be',krátkodobá,Domažlická,Plzeň-město,Nehody,137.498593423544,87.1015001035872,'{accindet,injury,personal_cars}'
652,1123,2013-06-25 11:55:00,2013-06-25 14:00:00,Plzeň,'v ulici U Prazdroje v obci Plzeň; U Prazdroje, Plzeň - výjezd od Prazdroje, směr centrum','Od 25.6.2013 12:55 do 15:00; v ulici U Prazdroje v obci Plzeň; U Prazdroje, Plzeň - výjezd od Prazdroje, směr centrum; nehoda; 2x OA bez zranění, bez úniku, blokování provozu',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění, bez',krátkodobá,U Prazdroje,Plzeň-město,Nehody,137.519748267992,87.1009487574818,'{accindet,injury,personal_cars}'
653,1124,2013-06-25 12:05:00,2013-06-25 14:10:00,Přeštice,na silnici 230 u obce Přeštice okres Plzeň-jih; Přeštice -směr Vícov,'Od 25.6.2013 13:05 do 15:10; na silnici 230 u obce Přeštice okres Plzeň-jih; Přeštice -směr Vícov; nehoda; havárie OA se zraněním, bez úniku, PČR a RZS jede na místo',nedoporučení objížďky,jeden směr,nehoda; havárie OA se zraněním,krátkodobá,'',Plzeň-jih,Nehody,137.490678045766,87.2921641938129,'{accindet,injury,personal_cars}'
654,1125,2013-06-25 12:05:00,2013-06-25 14:10:00,Plzeň,na silnici 27 u obce Plzeň; výjez d Litice - z přivaděče sil. I/27,'Od 25.6.2013 13:05 do 15:10; na silnici 27 u obce Plzeň; výjez d Litice - z přivaděče sil. I/27; nehoda; dodávka x 2 OA bez zrnění, bez úniku PHM',nedoporučení objížďky,jeden směr,nehoda; dodávka x 2 OA bez zrn,krátkodobá,'',Plzeň-město,Nehody,137.50317226799,87.1418231720303,'{accindet,personal_cars}'
655,1126,2013-06-25 12:55:00,2013-06-25 15:00:00,Losiná,na silnici v obci Losiná okres Plzeň-město; Losiní 143,'Od 25.6.2013 13:55 do 16:00; na silnici v obci Losiná okres Plzeň-město; Losiní 143; nehoda; OA x strom, bez zranění, bez úniku PHM',nedoporučení objížďky,jeden směr,'nehoda; OA x strom, bez zraněn',krátkodobá,'',Plzeň-město,Nehody,137.572455823555,87.1880337723655,'{accindet,injury,personal_cars}'
656,1127,2013-06-25 13:46:00,2013-06-25 15:16:00,Dobřany,'III/18033 (ulice Vysoká), Dobřany, okr. Plzeň-jih','III/18033 (ulice Vysoká), Dobřany, okr. Plzeň-jih, nehoda, Od 25.06.2013 14:46 Do 25.06.2013 16:16',nedoporučení objížďky,jeden směr,nehoda  ,krátkodobá,Vysoká,Plzeň-jih,Nehody,137.476073956875,87.2087139777295,{accindet}
657,1128,2013-06-25 14:30:00,2013-06-25 16:35:00,Plzeň,'v ulici Rokycanská v obci Plzeň; Rokycanská,Plzeň','Od 25.6.2013 15:30 do 17:35; v ulici Rokycanská v obci Plzeň; Rokycanská,Plzeň; nehoda; 2x OA bez zranění, bez úniku PHM, PČR jede na místo',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění, bez',krátkodobá,Rokycanská,Plzeň-město,Nehody,137.529907912438,87.0985033973404,'{accindet,injury,personal_cars}'
658,1129,2013-06-25 15:40:00,2013-06-25 17:45:00,Plzeň,'v ulici Koterovská v obci Plzeň; Koterovská,Plzeň','Od 25.6.2013 16:40 do 18:45; v ulici Koterovská v obci Plzeň; Koterovská,Plzeň; nehoda; 2x OA bez zranění, bez úniku PHM, částečně překáží',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění, bez',krátkodobá,Koterovská,Plzeň-město,Nehody,137.529907912438,87.1160058337916,'{accindet,injury,personal_cars}'
659,1130,2013-06-25 17:25:00,2013-06-25 19:30:00,Plzeň,'v ulici Karlovarská v obci Plzeň; Karlovarská,Plzeň','Od 25.6.2013 18:25 do 20:30; v ulici Karlovarská v obci Plzeň; Karlovarská,Plzeň; nehoda; 2x OA bez zranění, bez úniku PHM, částečně blokují',nedoporučení objížďky,jeden směr,'nehoda; 2x OA bez zranění, bez',krátkodobá,Karlovarská,Plzeň-město,Nehody,137.494961779099,87.0723689065366,'{accindet,injury,personal_cars}'
