ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
7480,14388,2015-09-04 09:15:00,2015-09-04 11:15:00,Plzeň,na silnici v obci Plzeň; Na kruhovém objezdu u MAKRA v ul. Domažlická,'Od 4.9.2015 10:15 do 12:15; na silnici v obci Plzeň; Na kruhovém objezdu u MAKRA v ul. Domažlická; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-město,Nehody,137.473244445763,87.116733052182,'{accindet,injury,personal_cars}'
7481,14389,2015-09-04 09:55:00,2015-09-04 10:55:00,Blovice,na silnici v obci Blovice okres Plzeň-jih; V obci Blovice na náměstí.,Od 4.9.2015 10:55 do 11:55; na silnici v obci Blovice okres Plzeň-jih; V obci Blovice na náměstí.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.626518756896,87.2832659070628,'{accindet,injury,personal_cars}'
7482,14390,2015-09-04 10:35:00,2015-09-04 12:35:00,Kaznějov,v ulici Ke Staré mašině v obci Kaznějov okres Plzeň-sever; Na adrese Ke straé mašině 572 v obci Kaznějov.,'Od 4.9.2015 11:35 do 13:35; v ulici Ke Staré mašině v obci Kaznějov okres Plzeň-sever; Na adrese Ke straé mašině 572 v obci Kaznějov.; nehoda; 2 havarovaná vozidla; DN OA x zdvižka bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Ke Staré mašině,Plzeň-sever,Nehody,137.516741690214,86.9433031864561,'{accindet,injury,personal_cars}'
7483,14391,2015-09-04 11:55:00,2015-09-04 13:55:00,Dobřany,na silnici 180 v obci Dobřany okres Plzeň-jih; U obce Vodní Újezd.,'Od 4.9.2015 12:55 do 14:55; na silnici 180 v obci Dobřany okres Plzeň-jih; U obce Vodní Újezd.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění, únik provozních kapalin nehlášen. Na místě hlídka PČR.',nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.428247467979,87.1985594213908,'{accindet,injury,personal_cars}'
7484,14393,2015-09-04 14:30:00,2015-09-04 15:30:00,Chrást,'v ulici Uhelná v obci Chrást okres Plzeň-město , délka 392m; V ulici Uhelná v obci Chrást.','Od 4.9.2015 15:30 do 16:30; v ulici Uhelná v obci Chrást okres Plzeň-město , délka 392m; V ulici Uhelná v obci Chrást.; nehoda; 2 havarovaná vozidla; DN 2 x OA bez zranění a bez úniku provozních kapalin.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Uhelná,Plzeň-město,Nehody,137.594730668002,87.0513769715055,'{accindet,injury,personal_cars}'
7485,14394,2015-09-04 14:50:00,2015-09-04 16:50:00,Plzeň,v ulici Palackého v obci Plzeň; Křižovatka ulice Palackého x Sady Pětatřicátníků.,Od 4.9.2015 15:50 do 17:50; v ulici Palackého v obci Plzeň; Křižovatka ulice Palackého x Sady Pětatřicátníků.; nehoda; 2 havarovaná vozidla; DN OA x NA bez zranění a bez úniku provozních kapalin. Řidič NA s vozidlem od DN ujel.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Palackého,Plzeň-město,Nehody,137.509950579102,87.100178404086,'{accindet,injury,personal_cars}'
7486,14395,2015-09-04 15:00:00,2015-09-04 16:00:00,Plzeň,'v ulici U Prazdroje v obci Plzeň , délka 162m; Na úrovni OC Hornbach v ulici U Prazdroje v Plzni.','Od 4.9.2015 16:00 do 17:00; v ulici U Prazdroje v obci Plzeň , délka 162m; Na úrovni OC Hornbach v ulici U Prazdroje v Plzni.; nehoda; 2 havarovaná vozidla; DN OA x dodávka bez zranění, únik provozních kapalin nehlášen. Jedná se o zaďour.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,U Prazdroje,Plzeň-město,Nehody,137.524445156881,87.0997337950669,'{accindet,injury,personal_cars}'
7487,14396,2015-09-04 17:00:00,2015-09-04 19:00:00,Plzeň,v ulici Mohylová v obci Plzeň; Křižovatka ulic Mohylová x Masarykova v Plzni.,'Od 4.9.2015 18:00 do 20:00; v ulici Mohylová v obci Plzeň; Křižovatka ulic Mohylová x Masarykova v Plzni.; nehoda; 2 havarovaná vozidla; DN OA x BUS bez zranění, únik provozních kapalin nehlášen.',nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,Mohylová,Plzeň-město,Nehody,137.54147982355,87.0918512748776,'{accindet,injury,personal_cars}'
7488,14397,2015-09-04 17:40:00,2015-09-04 18:40:00,Plzeň,v ulici Částkova v obci Plzeň; Křižovatka ul .Částkova x Slovanská,Od 4.9.2015 18:40 do 19:40; v ulici Částkova v obci Plzeň; Křižovatka ul .Částkova x Slovanská; nehoda; 2 havarovaná vozidla; Srážka NA s TRAM bez zranění a bez úniku provozních kapalin. NA z místa ujel. Místo plně průjezdné.,nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Částkova,Plzeň-město,Nehody,137.524743112437,87.1179421270998,'{accindet,injury}'
7489,14399,2015-09-04 21:15:00,2015-09-04 22:15:00,Chotíkov,na silnici 20 u obce Chotíkov okres Plzeň-sever; před odbočkou na Ledce,'Od 4.9.2015 22:15 do 23:15; na silnici 20 u obce Chotíkov okres Plzeň-sever; před odbočkou na Ledce; nehoda; havarované vozidlo; zvěř na vozovce; střet OA se zvěří, bez zranění osob.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; zv,krátkodobá,'',Plzeň-sever,Nehody,137.463091201317,87.0412078749496,'{accindet,injury,personal_cars,animal_hit}'
