ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
7630,14638,2015-09-17 20:25:00,2015-09-17 22:30:00,Plzeň,v ulici Klatovská třída v obci Plzeň; u náměstí Míru,'Od 17.9.2015 21:25 do 23:30; v ulici Klatovská třída v obci Plzeň; u náměstí Míru; nehoda; probíhá vyšetřování nehody, nebezpečí; 3 x OA bez zranění, průjezdné s opatrností',nedoporučení objížďky,jeden směr,nehoda; probíhá vyšetřování ne,krátkodobá,Klatovská třída,Plzeň-město,Nehody,137.50762026799,87.1180565422345,'{accindet,injury,personal_cars}'
7631,14641,2015-09-18 06:15:00,2015-09-18 08:20:00,Plzeň,v ulici Rokycanská v obci Plzeň,Od 18.9.2015 07:15 do 09:20; v ulici Rokycanská v obci Plzeň; nehoda; Havárie OA. OA na střeše. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Havárie OA. OA na stře,krátkodobá,Rokycanská,Plzeň-město,Nehody,137.558192356886,87.1004986523477,'{accindet,personal_cars}'
7632,14644,2015-09-18 09:05:00,2015-09-18 11:10:00,Líně,na silnici 26 u obce Líně okres Plzeň-sever,Od 18.9.2015 10:05 do 12:10; na silnici 26 u obce Líně okres Plzeň-sever; nehoda; 2 x OA bez zranění. PČR na místo.,nedoporučení objížďky,oba směry,nehoda; 2 x OA bez zranění. PČ,krátkodobá,'',Plzeň-sever,Nehody,137.432623645757,87.151519048754,'{accindet,injury,personal_cars}'
7633,14645,2015-09-18 12:15:00,2015-09-18 12:35:00,Hněvnice,D5 - 101.5-102km na trase Rozvadov - Praha,'Od 18.9.2015 13:15 do 13:35; D5 - 101.5-102km na trase Rozvadov - Praha; nehoda; havárie OA bez zranění, únik oleje.',nedoporučení objížďky,jeden směr,nehoda; havárie OA bez zranění,krátkodobá,'',Plzeň-sever,Nehody,137.318335290186,87.1270340655804,'{accindet,injury,personal_cars}'
7634,14646,2015-09-18 12:45:00,2015-09-18 15:50:00,Míšov,na silnici 19 u obce Míšov okres Plzeň-jih,Od 18.9.2015 13:45 do 16:50; na silnici 19 u obce Míšov okres Plzeň-jih; nehoda nákladního vozidla; havárie NA bez zranění. PČR na místo.,nedoporučení objížďky,oba směry,nehoda nákladního vozidla; hav,krátkodobá,'',Plzeň-jih,Nehody,137.756938668025,87.2369059633256,'{accindet,injury}'
7635,14647,2015-09-18 13:15:00,2015-09-18 15:20:00,Plzeň,v ulici Zborovská v obci Plzeň,Od 18.9.2015 14:15 do 16:20; v ulici Zborovská v obci Plzeň; nehoda; 2 x OA bez zranění. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2 x OA bez zranění. PČ,krátkodobá,Zborovská,Plzeň-město,Nehody,137.520211912436,87.1226131457105,'{accindet,injury,personal_cars}'
7636,14648,2015-09-18 13:25:00,2015-09-18 15:30:00,Dolní Lukavice,na silnici 18030 u obce Dolní Lukavice okres Plzeň-jih,Od 18.9.2015 14:25 do 16:30; na silnici 18030 u obce Dolní Lukavice okres Plzeň-jih; nehoda; 2 x OA bez zranění. PČR na místo.,nedoporučení objížďky,oba směry,nehoda; 2 x OA bez zranění. PČ,krátkodobá,'',Plzeň-jih,Nehody,137.476470756875,87.2609336187031,'{accindet,injury,personal_cars}'
7637,14649,2015-09-18 14:25:00,2015-09-18 16:30:00,Vejprnice,v ulici Plzeňská v obci Vejprnice okres Plzeň-sever,Od 18.9.2015 15:25 do 17:30; v ulici Plzeňská v obci Vejprnice okres Plzeň-sever; nehoda; 2 x OA se zraněním. IZS a PČR na místo.,nedoporučení objížďky,oba směry,nehoda; 2 x OA se zraněním. IZ,krátkodobá,Plzeňská,Plzeň-sever,Nehody,137.448427379093,87.1161444571232,'{accindet,injury,personal_cars}'
7638,14650,2015-09-18 14:40:00,2015-09-18 16:45:00,Plzeň,na silnici 27 v obci Plzeň,Od 18.9.2015 15:40 do 17:45; na silnici 27 v obci Plzeň; nehoda; 2 x OA bez zranění. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2 x OA bez zranění. PČ,krátkodobá,'',Plzeň-město,Nehody,137.499180090211,87.1186539172743,'{accindet,injury,personal_cars}'
7639,14651,2015-09-18 15:10:00,2015-09-18 17:15:00,Plzeň,v ulici Thámova v obci Plzeň,Od 18.9.2015 16:10 do 18:15; v ulici Thámova v obci Plzeň; nehoda; 2 x OA se zraněním. PČR na místo.,nedoporučení objížďky,oba směry,nehoda; 2 x OA se zraněním. PČ,krátkodobá,Thámova,Plzeň-město,Nehody,137.506593423546,87.1098983486949,'{accindet,injury,personal_cars}'
