ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
8030,15249,2015-10-26 06:35:00,2015-10-26 08:40:00,Plzeň,na silnici v obci Plzeň,'Od 26.10.2015 06:35 do 08:40; na silnici v obci Plzeň; nehoda; 2xOA bez zranění, bez úniku PHM, zvýšená opatrnost',nedoporučení objížďky,jeden směr,'nehoda; 2xOA bez zranění, bez ',krátkodobá,'',Plzeň-město,Nehody,137.473550223541,87.1174965658251,'{accindet,injury}'
8031,15251,2015-10-26 06:43:00,2015-10-26 09:05:00,Štěnovice,'D5, mezi km 77.4 a 77.8, ve směru Rozvadov','D5, mezi km 77.4 a 77.8, ve směru Rozvadov, omezení, Od 26.10.2015 06:43 Do 26.10.2015 09:05, Z důvodu dopravní nehody nákladního vozidla je v tunelu Valík ve směru na SRN omezena rychlost na 40 km/hod',nedoporučení objížďky,jeden směr,Z důvodu dopravní nehody nákla,déletrvající,'',Plzeň-jih,Omezení provozu a zákazy,137.535325867994,87.1730640280247,'{accindet,animal_hit}'
8032,15252,2015-10-26 06:45:00,2015-10-26 09:50:00,Zdemyslice,na silnici 1777 u obce Zdemyslice okres Plzeň-jih,'Od 26.10.2015 06:45 do 09:50; na silnici 1777 u obce Zdemyslice okres Plzeň-jih; nehoda nákladního vozidla; kamion x plot, zvýšená opatrnost, ohrožení BESIP',nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; kam,krátkodobá,'',Plzeň-jih,Nehody,137.616765156894,87.2583792587587,{accindet}
8033,15253,2015-10-26 07:00:00,2015-10-26 09:05:00,Nýřany,na silnici 180 u obce Nýřany okres Plzeň-sever,'Od 26.10.2015 07:00 do 09:05; na silnici 180 u obce Nýřany okres Plzeň-sever; nehoda; 3xOA bez zranění, bez úniku PHM, zvýšená opatrnost, ohrožení BESIP',nedoporučení objížďky,jeden směr,'nehoda; 3xOA bez zranění, bez ',krátkodobá,'',Plzeň-sever,Nehody,137.404849067976,87.1419144433073,'{accindet,injury}'
8034,15255,2015-10-26 07:50:00,2015-10-26 09:50:00,Plzeň,v ulici U Seřadiště v obci Plzeň,Od 26.10.2015 07:50 do 09:50; v ulici U Seřadiště v obci Plzeň; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,U Seřadiště                                     ,Plzeň-město,Nehody,137.54099982355,87.1350290721031,'{accindet,personal_cars}'
8035,15258,2015-10-26 09:45:00,2015-10-26 11:50:00,Plzeň,v ulici Slovanská alej v obci Plzeň,Od 26.10.2015 09:45 do 11:50; v ulici Slovanská alej v obci Plzeň; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,Slovanská alej,Plzeň-město,Nehody,137.531926756882,87.1232225701974,'{accindet,personal_cars}'
8036,15259,2015-10-26 10:30:00,2015-10-26 13:35:00,Plzeň,v ulici Samaritská v obci Plzeň,Od 26.10.2015 10:30 do 13:35; v ulici Samaritská v obci Plzeň; nehoda nákladního vozidla; Střet NA x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; Stř,krátkodobá,Samaritská,Plzeň-město,Nehody,137.513909334658,87.1201203731486,'{accindet,personal_cars}'
8037,15260,2015-10-26 10:40:00,2015-10-26 13:45:00,Plzeň,v ulici U Prazdroje v obci Plzeň,Od 26.10.2015 10:40 do 13:45; v ulici U Prazdroje v obci Plzeň; nehoda nákladního vozidla; Střet 2x NA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda nákladního vozidla; Stř,krátkodobá,U Prazdroje,Plzeň-město,Nehody,137.521637690214,87.1002411332782,{accindet}
8038,15262,2015-10-26 11:25:00,2015-10-26 13:30:00,Plzeň,v ulici Karlovarská v obci Plzeň,Od 26.10.2015 11:25 do 13:30; v ulici Karlovarská v obci Plzeň; nehoda; Střet 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Střet 2x OA. PČR na mí,krátkodobá,Karlovarská,Plzeň-město,Nehody,137.511336534657,87.0945027579222,'{accindet,personal_cars}'
8039,15263,2015-10-26 13:00:00,2015-10-26 15:05:00,Plzeň,v ulici U Prazdroje v obci Plzeň,Od 26.10.2015 13:00 do 15:05; v ulici U Prazdroje v obci Plzeň; nehoda; 3x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 3x OA. PČR na místo.,krátkodobá,U Prazdroje,Plzeň-město,Nehody,137.519655112436,87.1009927773401,'{accindet,personal_cars}'
