ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
9690,19836,2016-05-04 04:25:00,2016-05-04 05:25:00,Dobřany,na silnici v obci Dobřany okres Plzeň-jih,Od 4.5.2016 05:25 do 06:25; na silnici v obci Dobřany okres Plzeň-jih; nehoda; 2 havarovaná vozidla; dodávka x OA bez zranění.,nedoporučení objížďky,oba směry,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.455023645761,87.2019086061461,'{accindet,injury,personal_cars}'
9691,19839,2016-05-04 06:55:00,2016-05-04 09:00:00,Starý Plzenec,na silnici 180 u obce Starý Plzenec okres Plzeň-město,'Od 4.5.2016 07:55 do 10:00; na silnici 180 u obce Starý Plzenec okres Plzeň-město; nehoda; havarované vozidlo; probíhá vyšetřování nehody; havárie OA, PČR jede na místo.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; pr,krátkodobá,'',Plzeň-město,Nehody,137.565732267998,87.15544066188,'{accindet,personal_cars}'
9692,19844,2016-05-04 08:10:00,2016-05-04 10:10:00,Dobřany,'na silnici 180 v obcích Dobřany a Chotěšov okres Plzeň-jih , délka 989m','Od 4.5.2016 09:10 do 11:10; na silnici 180 v obcích Dobřany a Chotěšov okres Plzeň-jih , délka 989m; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, bez zranění osob, PČR jede na místo.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,'',Plzeň-jih,Nehody,137.421132801311,87.1978464979755,'{accindet,injury,personal_cars}'
9693,19846,2016-05-04 11:30:00,2016-05-04 13:35:00,Plzeň,v ulici sady Pětatřicátníků v obci Plzeň,'Od 4.5.2016 12:30 do 14:35; v ulici sady Pětatřicátníků v obci Plzeň; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, bez zranění osob.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,sady Pětatřicátníků,Plzeň-město,Nehody,137.510028090213,87.1000265331048,'{accindet,injury,personal_cars}'
9694,19847,2016-05-04 12:30:00,2016-05-04 14:35:00,Chotíkov,na silnici 20 u obce Chotíkov okres Plzeň-sever,'Od 4.5.2016 13:30 do 15:35; na silnici 20 u obce Chotíkov okres Plzeň-sever; nehoda; havarované vozidlo; probíhají záchranné a vyprošťovací práce, nebezpečí; havárie OA, se zraněním, složky IZS jedou na místo.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; pr,krátkodobá,'',Plzeň-sever,Nehody,137.487164445765,87.063964753946,'{accindet,injury,personal_cars}'
9695,19850,2016-05-04 13:55:00,2016-05-04 16:00:00,Plzeň,'v ulicích Gerská, Studentská v obci Plzeň , délka 64m','Od 4.5.2016 14:55 do 17:00; v ulicích Gerská, Studentská v obci Plzeň , délka 64m; nehoda; havarované vozidlo; probíhají záchranné a vyprošťovací práce; OA x chodec, se zraněním, složky IZS jsou na místě.',nedoporučení objížďky,jeden směr,nehoda; havarované vozidlo; pr,krátkodobá,Gerská,Plzeň-město,Nehody,137.505702401323,87.0691073891712,'{accindet,pedestrian_involvement,injury,personal_cars}'
9696,19851,2016-05-04 14:30:00,2016-05-04 16:35:00,Plzeň,v ulici Klatovská třída v obci Plzeň,'Od 4.5.2016 15:30 do 17:35; v ulici Klatovská třída v obci Plzeň; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, bez zranění osob.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Klatovská třída,Plzeň-město,Nehody,137.508032712435,87.1098488346116,'{accindet,injury,personal_cars}'
9697,19852,2016-05-04 14:35:00,2016-05-04 16:40:00,Plzeň,v ulici Slovanská v obci Plzeň,'Od 4.5.2016 15:35 do 17:40; v ulici Slovanská v obci Plzeň; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, bez zranění osob.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Slovanská,Plzeň-město,Nehody,137.521821156881,87.1131331693075,'{accindet,injury,personal_cars}'
9698,19854,2016-05-04 15:10:00,2016-05-04 17:15:00,Plzeň,v ulici Nepomucká v obci Plzeň,'Od 4.5.2016 16:10 do 18:15; v ulici Nepomucká v obci Plzeň; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, bez zranění osob.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Nepomucká,Plzeň-město,Nehody,137.536165690216,87.1369635760605,'{accindet,injury,personal_cars}'
9699,19855,2016-05-04 16:20:00,2016-05-04 18:25:00,Plzeň,v ulici Částkova v obci Plzeň,'Od 4.5.2016 17:20 do 19:25; v ulici Částkova v obci Plzeň; nehoda; 2 havarovaná vozidla; probíhá vyšetřování nehody, nebezpečí; 2x OA, PČR jede na místo.',nedoporučení objížďky,jeden směr,nehoda; 2 havarovaná vozidla; ,krátkodobá,Částkova,Plzeň-město,Nehody,137.525309867993,87.117595579763,'{accindet,personal_cars}'
