ID,id,od,do,mesto,lokalita,popis,objizdka,smer,upresneni,casotyp,ulice,okres,typ,x,y,ts_flags
9880,20189,2016-05-27 06:25:00,2016-05-27 08:30:00,Vejprnice,na silnici 26 u obce Vejprnice okres Plzeň-sever,Od 27.5.2016 07:25 do 09:30; na silnici 26 u obce Vejprnice okres Plzeň-sever; nehoda; 2x OA. PČR a HZS na místo.,nedoporučení objížďky,jeden směr,nehoda; 2x OA. PČR a HZS na mí,krátkodobá,'',Plzeň-sever,Nehody,137.445954845759,87.1409874277834,'{accindet,personal_cars}'
9881,20190,2016-05-27 06:30:00,2016-05-27 08:35:00,Losiná,na silnici 20 u obce Losiná okres Plzeň-město,Od 27.5.2016 07:30 do 09:35; na silnici 20 u obce Losiná okres Plzeň-město; nehoda; 2xOA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2xOA. PČR na místo.,krátkodobá,'',Plzeň-město,Nehody,137.564322845776,87.1800609796669,{accindet}
9882,20193,2016-05-27 08:15:00,2016-05-27 10:20:00,Kyšice,v ulici Hrádecká v obci Kyšice okres Plzeň-město,Od 27.5.2016 09:15 do 11:20; v ulici Hrádecká v obci Kyšice okres Plzeň-město; nehoda; Havárie OA se zraněním. ZZS a PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; Havárie OA se zraněním,krátkodobá,Hrádecká,Plzeň-město,Nehody,137.586994490223,87.0903400137018,'{accindet,injury,personal_cars}'
9883,20194,2016-05-27 08:30:00,2016-05-27 09:35:40,Štěnovice,na silnici 18025 u obce Štěnovice okres Plzeň-jih,Od 27.5.2016 09:30 do 11:35; na silnici 18025 u obce Štěnovice okres Plzeň-jih; nehoda; OA se zvěří. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; OA se zvěří. PČR na mí,krátkodobá,'',Plzeň-jih,Nehody,137.544278045773,87.1812092845637,'{accindet,personal_cars,animal_hit}'
9884,20195,2016-05-27 08:50:00,2016-05-27 10:55:00,Plzeň,v ulici Zborovská v obci Plzeň,Od 27.5.2016 09:50 do 11:55; v ulici Zborovská v obci Plzeň; nehoda; 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2x OA. PČR na místo.,krátkodobá,Zborovská,Plzeň-město,Nehody,137.519800890214,87.1224657387432,'{accindet,personal_cars}'
9885,20196,2016-05-27 11:15:00,2016-05-27 13:20:00,Nýřany,v ulici Revoluční v obci Nýřany okres Plzeň-sever,Od 27.5.2016 12:15 do 14:20; v ulici Revoluční v obci Nýřany okres Plzeň-sever; nehoda; 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2x OA. PČR na místo.,krátkodobá,Revoluční,Plzeň-sever,Nehody,137.386111290195,87.1381381014137,'{accindet,personal_cars}'
9886,20199,2016-05-27 13:05:00,2016-05-27 15:10:00,Nýřany,na silnici 180 u obce Nýřany okres Plzeň-sever,Od 27.5.2016 14:05 do 16:10; na silnici 180 u obce Nýřany okres Plzeň-sever; nehoda; 2x OA. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; 2x OA. PČR na místo.,krátkodobá,'',Plzeň-sever,Nehody,137.40096711242,87.12261204566,'{accindet,personal_cars}'
9887,20200,2016-05-27 14:15:00,2016-05-27 16:20:00,Plzeň,v ulici Zahradní v obci Plzeň,Od 27.5.2016 15:15 do 17:20; v ulici Zahradní v obci Plzeň; nehoda; OA x sanitní vůz. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; OA x sanitní vůz. PČR ,krátkodobá,Zahradní,Plzeň-město,Nehody,137.522250667992,87.1161697613433,'{accindet,personal_cars}'
9888,20201,2016-05-27 15:00:00,2016-05-27 17:05:00,Plzeň,v ulici Kleisslova v obci Plzeň,Od 27.5.2016 16:00 do 18:05; v ulici Kleisslova v obci Plzeň; nehoda; OAx MOTO. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; OAx MOTO. PČR na místo,krátkodobá,Kleisslova,Plzeň-město,Nehody,137.509343290213,87.0900406182089,{accindet}
9889,20202,2016-05-27 15:40:00,2016-05-27 17:45:00,Plzeň,v ulici Lidická v obci Plzeň,Od 27.5.2016 16:40 do 18:45; v ulici Lidická v obci Plzeň; nehoda; OA x MOTO. PČR na místo.,nedoporučení objížďky,jeden směr,nehoda; OA x MOTO. PČR na míst,krátkodobá,Lidická,Plzeň-město,Nehody,137.508674845768,87.08042164435,'{accindet,personal_cars}'
